S,E,I,R,D,Isum,Rsum
5.84994e+07,540,27,0,0,27,0
5.84994e+07,445,129,2,0,35,2
5.84994e+07,399,207,9,1,76,9
5.84993e+07,387,272,20,1,140,20
5.84992e+07,397,330,35,2,225,35
5.84991e+07,424,387,54,3,328,54
5.8499e+07,463,446,75,5,448,75
5.84989e+07,513,508,100,6,587,100
5.84987e+07,572,577,128,8,745,128
5.84985e+07,642,653,160,10,925,160
5.84983e+07,722,738,197,12,1128,197
5.84981e+07,813,833,238,15,1358,238
5.84978e+07,916,940,284,17,1617,284
5.84976e+07,1033,1061,336,21,1910,336
5.84972e+07,1164,1197,395,24,2241,395
5.84968e+07,1313,1350,462,28,2613,462
5.84964e+07,1481,1523,537,33,3034,537
5.8496e+07,1671,1718,621,38,3508,621
5.84954e+07,1884,1938,717,44,4043,717
5.84948e+07,2126,2186,825,50,4647,825
5.84941e+07,2398,2466,946,58,5327,946
5.84934e+07,2704,2781,1083,66,6095,1083
5.84925e+07,3050,3137,1238,76,6961,1238
5.84915e+07,3441,3539,1412,86,7938,1412
5.84902e+07,4078,3992,1609,98,9237,1609
5.84888e+07,4759,4540,1831,112,10703,1831
5.84871e+07,5511,5188,2084,127,12369,2084
5.84852e+07,6355,5941,2372,145,14274,2372
5.84839e+07,6379,6813,2702,165,15520,2702
5.84825e+07,6581,7638,3081,188,16949,3081
5.84809e+07,6918,8453,3506,214,18551,3506
5.84791e+07,7360,9284,3976,243,20323,3976
5.84772e+07,7892,10152,4492,275,22270,4492
5.84751e+07,8503,11070,5056,309,24399,5056
5.84727e+07,9189,12052,5672,347,26721,5672
5.84702e+07,9950,13109,6342,388,29248,6342
5.84675e+07,10785,14248,7071,432,31997,7071
5.84645e+07,11699,15482,7863,481,34984,7863
5.84612e+07,12695,16818,8724,533,38230,8724
5.84577e+07,13780,18267,9659,591,41756,9659
5.84539e+07,14959,19839,10675,653,45585,10675
5.84497e+07,16241,21545,11778,720,49744,11778
5.84452e+07,17634,23397,12976,793,54260,12976
5.84403e+07,19147,25408,14276,873,59164,14276
5.844e+07,15750,27591,15689,959,59449,15689
5.84397e+07,13031,28991,17223,1053,59759,17223
5.84394e+07,10850,29787,18835,1152,60084,18835
5.8439e+07,9098,30116,20491,1253,60418,20491
5.84387e+07,7686,30089,22166,1355,60756,22166
5.84384e+07,6546,29791,23839,1458,61094,23839
5.8438e+07,5621,29293,25495,1559,61428,25495
5.84377e+07,4869,28645,27124,1659,61757,27124
5.84374e+07,4254,27891,28716,1756,62078,28716
5.84371e+07,3749,27064,30267,1851,62391,30267
5.84368e+07,3332,26188,31772,1943,62694,31772
5.84365e+07,2985,25284,33228,2032,62988,33228
5.84362e+07,2694,24366,34634,2118,63272,34634
5.84359e+07,2450,23446,35988,2201,63545,35988
5.84357e+07,2242,22534,37292,2280,63808,37292
5.84354e+07,2063,21636,38545,2357,64061,38545
5.84352e+07,1909,20756,39748,2431,64304,39748
5.84349e+07,1775,19899,40902,2501,64537,40902
5.84347e+07,1657,19066,42008,2569,64760,42008
5.84345e+07,1552,18260,43068,2634,64974,43068
5.84343e+07,1459,17481,44084,2696,65179,44084
5.84341e+07,1374,16730,45056,2755,65375,45056
5.84339e+07,1298,16007,45986,2812,65562,45986
5.84337e+07,1228,15312,46876,2866,65742,46876
5.84335e+07,1163,14645,47727,2919,65914,47727
5.84334e+07,1104,14005,48541,2968,66078,48541
5.84332e+07,1049,13391,49320,3016,66235,49320
5.84331e+07,997,12802,50064,3061,66385,50064
5.84329e+07,949,12239,50776,3105,66529,50776
5.84328e+07,904,11699,51457,3147,66666,51457
5.84327e+07,861,11183,52107,3186,66798,52107
5.84325e+07,821,10689,52729,3224,66923,52729
5.84324e+07,783,10216,53323,3261,67043,53323
5.84323e+07,747,9764,53891,3296,67158,53891
5.84322e+07,713,9331,54434,3329,67267,54434
5.84321e+07,681,8918,54953,3360,67372,54953
5.8432e+07,650,8523,55449,3391,67472,55449
5.84319e+07,620,8145,55923,3420,67567,55923
5.84318e+07,592,7783,56375,3447,67659,56375
5.84317e+07,566,7438,56808,3474,67746,56808
5.84316e+07,540,7108,57222,3499,67830,57222
5.84316e+07,516,6793,57617,3523,67909,57617
5.84315e+07,493,6491,57995,3546,67986,57995
5.84314e+07,471,6203,58356,3569,68058,58356
5.84313e+07,450,5928,58700,3590,68128,58700
5.84313e+07,430,5665,59030,3610,68194,59030
5.84312e+07,411,5413,59345,3629,68258,59345
5.84311e+07,393,5173,59646,3647,68319,59646
5.84311e+07,375,4943,59934,3665,68377,59934
5.8431e+07,358,4723,60208,3682,68432,60208
5.8431e+07,343,4514,60471,3698,68485,60471
5.84309e+07,327,4313,60722,3713,68536,60722
5.84309e+07,313,4122,60962,3728,68584,60962
5.84308e+07,299,3939,61191,3742,68630,61191
5.84308e+07,286,3764,61410,3755,68675,61410
5.84307e+07,273,3597,61619,3768,68717,61619
5.84307e+07,261,3437,61819,3780,68757,61819
5.84307e+07,249,3284,62010,3792,68796,62010
5.84306e+07,238,3138,62193,3803,68833,62193
5.84306e+07,228,2999,62367,3814,68868,62367
5.84306e+07,217,2866,62534,3824,68901,62534
5.84305e+07,208,2739,62693,3834,68934,62693
5.84305e+07,199,2617,62846,3843,68964,62846
5.84305e+07,190,2501,62991,3852,68994,62991
5.84304e+07,181,2390,63130,3860,69022,63130
5.84304e+07,173,2284,63263,3869,69048,63263
5.84304e+07,166,2182,63390,3876,69074,63390
5.84304e+07,158,2085,63511,3884,69099,63511
5.84303e+07,151,1993,63627,3891,69122,63627
5.84303e+07,144,1904,63738,3898,69144,63738
5.84303e+07,138,1820,63844,3904,69166,63844
5.84303e+07,132,1739,63945,3910,69186,63945
5.84303e+07,126,1661,64042,3916,69206,64042
5.84302e+07,120,1588,64134,3922,69224,64134
5.84302e+07,115,1517,64223,3927,69242,64223
5.84302e+07,110,1450,64307,3932,69259,64307
5.84302e+07,105,1385,64387,3937,69275,64387
5.84302e+07,100,1324,64465,3942,69291,64465
5.84302e+07,96,1265,64538,3947,69306,64538
5.84301e+07,92,1209,64608,3951,69320,64608
5.84301e+07,88,1155,64676,3955,69333,64676
5.84301e+07,84,1104,64740,3959,69346,64740
5.84301e+07,80,1055,64801,3963,69359,64801
5.84301e+07,76,1008,64860,3966,69371,64860
5.84301e+07,73,963,64916,3970,69382,64916
5.84301e+07,70,920,64970,3973,69393,64970
5.84301e+07,67,880,65021,3976,69403,65021
5.843e+07,64,841,65070,3979,69413,65070
5.843e+07,61,803,65116,3982,69422,65116
5.843e+07,58,768,65161,3985,69431,65161
5.843e+07,56,733,65204,3987,69440,65204
5.843e+07,53,701,65244,3990,69448,65244
5.843e+07,51,670,65283,3992,69456,65283
5.843e+07,49,640,65321,3994,69464,65321
5.843e+07,46,612,65356,3997,69471,65356
5.843e+07,44,584,65390,3999,69478,65390
5.843e+07,42,558,65423,4001,69484,65423
5.843e+07,40,534,65454,4003,69490,65454
5.843e+07,39,510,65483,4004,69496,65483
5.843e+07,37,487,65512,4006,69502,65512
5.843e+07,35,466,65539,4008,69508,65539
5.84299e+07,34,445,65565,4009,69513,65565
5.84299e+07,32,425,65590,4011,69518,65590
5.84299e+07,31,406,65613,4012,69523,65613
5.84299e+07,29,388,65636,4014,69527,65636
5.84299e+07,28,371,65657,4015,69532,65657
5.84299e+07,27,355,65678,4016,69536,65678
5.84299e+07,26,339,65698,4017,69540,65698
5.84299e+07,25,324,65717,4019,69543,65717
5.84299e+07,23,309,65735,4020,69547,65735
5.84299e+07,22,296,65752,4021,69551,65752
5.84299e+07,21,283,65768,4022,69554,65768
5.84299e+07,20,270,65784,4023,69557,65784
5.84299e+07,20,258,65799,4024,69560,65799
5.84299e+07,19,247,65813,4025,69563,65813
5.84299e+07,18,236,65827,4025,69566,65827
5.84299e+07,17,225,65840,4026,69568,65840
5.84299e+07,16,215,65853,4027,69571,65853
5.84299e+07,16,206,65865,4028,69573,65865
5.84299e+07,15,196,65876,4028,69576,65876
5.84299e+07,14,188,65887,4029,69578,65887
5.84299e+07,14,179,65897,4030,69580,65897
5.84299e+07,13,171,65907,4030,69582,65907
5.84299e+07,12,164,65917,4031,69584,65917
5.84299e+07,12,157,65926,4031,69586,65926
5.84299e+07,11,150,65935,4032,69587,65935
5.84299e+07,11,143,65943,4032,69589,65943
5.84299e+07,10,137,65951,4033,69591,65951
5.84299e+07,10,131,65958,4033,69592,65958
5.84299e+07,9,125,65966,4034,69594,65966
5.84299e+07,9,119,65973,4034,69595,65973
5.84299e+07,9,114,65979,4035,69596,65979
5.84299e+07,8,109,65986,4035,69598,65986
5.84299e+07,8,104,65992,4035,69599,65992
5.84299e+07,8,99,65997,4036,69600,65997
5.84299e+07,7,95,66003,4036,69601,66003
5.84299e+07,7,91,66008,4036,69602,66008
5.84299e+07,7,87,66013,4037,69603,66013
5.84299e+07,6,83,66018,4037,69604,66018
5.84299e+07,6,79,66023,4037,69605,66023
5.84299e+07,6,76,66027,4038,69606,66027
5.84299e+07,5,72,66031,4038,69607,66031
5.84299e+07,5,69,66035,4038,69608,66035
5.84299e+07,5,66,66039,4038,69609,66039
5.84299e+07,5,63,66043,4039,69609,66043
5.84298e+07,5,60,66046,4039,69610,66046
5.84298e+07,4,58,66050,4039,69611,66050
5.84298e+07,4,55,66053,4039,69611,66053
5.84298e+07,4,53,66056,4039,69612,66056
5.84298e+07,4,50,66059,4040,69613,66059
5.84298e+07,4,48,66062,4040,69613,66062
5.84298e+07,3,46,66064,4040,69614,66064
5.84298e+07,3,44,66067,4040,69614,66067
5.84298e+07,3,42,66069,4040,69615,66069
5.84298e+07,3,40,66072,4040,69615,66072
5.84298e+07,3,38,66074,4040,69616,66074
5.84298e+07,3,37,66076,4041,69616,66076
5.84298e+07,3,35,66078,4041,69616,66078
5.84298e+07,3,33,66080,4041,69617,66080
5.84298e+07,2,32,66082,4041,69617,66082
5.84298e+07,2,30,66084,4041,69618,66084
5.84298e+07,2,29,66085,4041,69618,66085
5.84298e+07,2,28,66087,4041,69618,66087
5.84298e+07,2,27,66089,4041,69619,66089
5.84298e+07,2,25,66090,4041,69619,66090
5.84298e+07,2,24,66091,4042,69619,66091
5.84298e+07,2,23,66093,4042,69619,66093
5.84298e+07,2,22,66094,4042,69620,66094
5.84298e+07,2,21,66095,4042,69620,66095
5.84298e+07,2,20,66096,4042,69620,66096
5.84298e+07,1,19,66098,4042,69620,66098
5.84298e+07,1,19,66099,4042,69621,66099
5.84298e+07,1,18,66100,4042,69621,66100
5.84298e+07,1,17,66101,4042,69621,66101
5.84298e+07,1,16,66102,4042,69621,66102
5.84298e+07,1,15,66103,4042,69621,66103
5.84298e+07,1,15,66103,4042,69622,66103
5.84298e+07,1,14,66104,4042,69622,66104
5.84298e+07,1,13,66105,4042,69622,66105
5.84298e+07,1,13,66106,4042,69622,66106
5.84298e+07,1,12,66106,4042,69622,66106
5.84298e+07,1,12,66107,4043,69622,66107
5.84298e+07,1,11,66108,4043,69622,66108
5.84298e+07,1,11,66108,4043,69623,66108
5.84298e+07,1,10,66109,4043,69623,66109
5.84298e+07,1,10,66110,4043,69623,66110
5.84298e+07,1,9,66110,4043,69623,66110
5.84298e+07,1,9,66111,4043,69623,66111
5.84298e+07,1,9,66111,4043,69623,66111
5.84298e+07,1,8,66112,4043,69623,66112
5.84298e+07,1,8,66112,4043,69623,66112
5.84298e+07,1,7,66112,4043,69623,66112
5.84298e+07,1,7,66113,4043,69623,66113
5.84298e+07,1,7,66113,4043,69624,66113
5.84298e+07,0,7,66114,4043,69624,66114
5.84298e+07,0,6,66114,4043,69624,66114
5.84298e+07,0,6,66114,4043,69624,66114
5.84298e+07,0,6,66115,4043,69624,66115
5.84298e+07,0,5,66115,4043,69624,66115
5.84298e+07,0,5,66115,4043,69624,66115
5.84298e+07,0,5,66116,4043,69624,66116
5.84298e+07,0,5,66116,4043,69624,66116
5.84298e+07,0,5,66116,4043,69624,66116
5.84298e+07,0,4,66116,4043,69624,66116
5.84298e+07,0,4,66117,4043,69624,66117
5.84298e+07,0,4,66117,4043,69624,66117
5.84298e+07,0,4,66117,4043,69624,66117
5.84298e+07,0,4,66117,4043,69624,66117
5.84298e+07,0,3,66118,4043,69624,66118
5.84298e+07,0,3,66118,4043,69624,66118
5.84298e+07,0,3,66118,4043,69624,66118
5.84298e+07,0,3,66118,4043,69624,66118
5.84298e+07,0,3,66118,4043,69625,66118
5.84298e+07,0,3,66118,4043,69625,66118
5.84298e+07,0,3,66119,4043,69625,66119
5.84298e+07,0,3,66119,4043,69625,66119
5.84298e+07,0,2,66119,4043,69625,66119
5.84298e+07,0,2,66119,4043,69625,66119
5.84298e+07,0,2,66119,4043,69625,66119
5.84298e+07,0,2,66119,4043,69625,66119
5.84298e+07,0,2,66119,4043,69625,66119
5.84298e+07,0,2,66119,4043,69625,66119
5.84298e+07,0,2,66120,4043,69625,66120
5.84298e+07,0,2,66120,4043,69625,66120
5.84298e+07,0,2,66120,4043,69625,66120
5.84298e+07,0,2,66120,4043,69625,66120
5.84298e+07,0,2,66120,4043,69625,66120
5.84298e+07,0,1,66120,4043,69625,66120
5.84298e+07,0,1,66120,4043,69625,66120
5.84298e+07,0,1,66120,4043,69625,66120
5.84298e+07,0,1,66120,4043,69625,66120
5.84298e+07,0,1,66120,4043,69625,66120
5.84298e+07,0,1,66120,4043,69625,66120
5.84298e+07,0,1,66120,4043,69625,66120
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,1,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66121,4043,69625,66121
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
5.84298e+07,0,0,66122,4043,69625,66122
